x,g
449.25,29.709023869605183
451.25,29.71277731694648
453.25,29.716547147613937
455.25,29.720333419720085
457.25,29.7241361902648
459.25,29.727955515179502
461.25,29.731791449368952
463.25,29.73564404675155
465.25,29.739513360297156
467.25,29.743399442063538
469.25,29.74730234323091
471.25,29.751222114134976
473.25,29.75515880429835
475.25,29.759112462460767
477.25,29.763083136607353
479.25,29.767070873996182
481.25,29.77107572118439
483.25,29.775097724052905
485.25,29.779136927830354
487.25,29.783193377115563
489.25,29.787267115899336
491.25,29.79135818758504
493.25,29.795466635008577
495.25,29.799592500456804
497.25,29.80373582568578
499.25,29.807896651938137
501.25,29.81207501995908
503.25,29.816270970012216
505.25,29.82048454189489
507.25,29.82471577495161
509.25,29.82896470808858
511.25,29.833231379786152
513.25,29.837515828111254
515.25,29.84181809072973
517.25,29.846138204916635
519.25,29.850476207568267
521.25,29.85483213521128
523.25,29.85920602401315
525.25,29.863597909791196
527.25,29.868007828021383
529.25,29.87243581384713
531.25,29.87688190208672
533.25,29.881346127241276
535.25,29.885828523502077
537.25,29.890329124757056
539.25,29.894847964597457
541.25,29.89938507632412
543.25,29.903940492953094
545.25,29.90851424722105
547.25,29.91310637159059
549.25,29.91771689825515
551.25,29.9223458591434
553.25,29.926993285923796
555.25,29.93165921000819
557.25,29.936343662555753
559.25,29.941046674476873
561.25,29.94576827643554
563.25,29.950508498853083
565.25,29.955267371910555
567.25,29.960044925551156
569.25,29.964841189482957
571.25,29.969656193180416
573.25,29.974489965886665
575.25,29.979342536614837
577.25,29.984213934149732
579.25,29.989104187048948
581.25,29.9940133236439
583.25,29.99894137204054
585.25,30.003888360120392
587.25,30.008854315540674
589.25,30.013839265734667
591.25,30.018843237911888
593.25,30.02386625905797
595.25,30.028908355934572
597.25,30.033969555078485
599.25,30.039049882801763
601.25,30.044149365190478
603.25,30.049268028103963
605.25,30.054405897173833
607.25,30.059562997802537
609.25,30.064739355162207
611.25,30.069934994192977
613.25,30.075149939601275
615.25,30.080384215858345
617.25,30.08563784719743
619.25,30.09091085761267
621.25,30.09620327085577
623.25,30.101515110434516
625.25,30.106846399609267
627.25,30.11219716139103
629.25,30.117567418537888
631.25,30.12295719355244
633.25,30.128366508678422
635.25,30.13379538589732
637.25,30.13924384692494
639.25,30.14471191320776
641.25,30.1501996059195
643.25,30.155706945956382
645.25,30.161233953934016
647.25,30.166780650182513
649.25,30.172347054742467
651.25,30.17793318736024
653.25,30.183539067483398
655.25,30.189164714255877
657.25,30.19481014651315
659.25,30.200475382776954
661.25,30.206160441250184
663.25,30.21186533981091
665.25,30.217590096007882
667.25,30.223334727053857
669.25,30.229099249820013
671.25,30.23488368083005
673.25,30.24068803625387
675.25,30.246512331901247
677.25,30.25235658321514
679.25,30.258220805265225
681.25,30.26410501274105
683.25,30.270009219944807
685.25,30.275933440784303
687.25,30.281877688765594
689.25,30.287841976985227
691.25,30.29382631812307
693.25,30.29983072443374
695.25,30.305855207738997
697.25,30.31189977941946
699.25,30.31796445040588
701.25,30.324049231171003
703.25,30.330154131720274
705.25,30.336279161583114
707.25,30.342424329803702
709.25,30.348589644931568
711.25,30.35477511501202
713.25,30.360980747576345
715.25,30.36720654963165
717.25,30.37345252765102
719.25,30.379718687562903
721.25,30.38600503474025
723.25,30.392311573990256
725.25,30.398638309542665
727.25,30.404985245038933
729.25,30.411352383520384
731.25,30.41773972741687
733.25,30.424147278534154
735.25,30.430575038042512
737.25,30.43702300646348
739.25,30.4434911836577
741.25,30.449979568811692
743.25,30.456488160424644
745.25,30.46301695629516
747.25,30.46956595350711
749.25,30.476135148416137
751.25,30.482724536634908
753.25,30.48933411301894
755.25,30.495963871651462
757.25,30.502613805828467
759.25,30.509283908043418
761.25,30.51597416997113
763.25,30.522684582452165
765.25,30.529415135476484
767.25,30.53616581816659
769.25,30.54293661876064
771.25,30.549727524595475
773.25,30.556538522088708
775.25,30.563369596720733
777.25,30.570220733016985
779.25,30.577091914528566
781.25,30.583983123814107
783.25,30.590894342419766
785.25,30.597825550859802
787.25,30.604776728596626
789.25,30.61174785402044
791.25,30.618738904427815
793.25,30.625749856001267
795.25,30.632780683787143
797.25,30.639831361673874
799.25,30.646901862369354
801.25,30.653992157378177
803.25,30.661102216978378
805.25,30.66823201019771
807.25,30.67538150478952
809.25,30.682550667207895
811.25,30.689739462583113
813.25,30.696947854695622
815.25,30.70417580595023
817.25,30.71142327734937
819.25,30.718690228466745
821.25,30.725976617418826
823.25,30.733282400837812
825.25,30.740607533842528
827.25,30.74795197000933
829.25,30.755315661342987
831.25,30.76269855824578
833.25,30.770100609487397
835.25,30.777521762173386
837.25,30.784961961713062
839.25,30.79242115178734
841.25,30.799899274315603
843.25,30.807396269421506
845.25,30.814912075399455
847.25,30.822446628678946
849.25,30.82999986378911
